Driver,Average gap to team mate,Team
George Russell,-0.371s,WILLIAMS MERCEDES
Mick Schumacher,-0.908s,HAAS FERRARI
Pierre Gasly,-0.603s,ALPHATAURI HONDA
Max Verstappen,-0.528s,RED BULL RACING HONDA
Lewis Hamilton,-0.347s,MERCEDES
Antonio Giovinazzi,-0.37s,ALFA ROMEO RACING FERRARI
Lando Norris,0.536s,MCLAREN MERCEDES
Sebastian Vettel,-2.188s,ASTON MARTIN MERCEDES
Charles Leclerc,-1.185s,FERRARI
Fernando Alonso,0.369s,ALPINE RENAULT
Esteban Ocon,-0.369s,ALPINE RENAULT
Carlos Sainz Jnr,1.185s,FERRARI
Daniel Ricciardo,-0.536s,MCLAREN MERCEDES
Lance Stroll,2.188s,ASTON MARTIN MERCEDES
Kimi Raikkonen,0.273s,ALFA ROMEO RACING FERRARI
Valtteri Bottas,0.347s,MERCEDES
Nicholas Latifi,0.371s,WILLIAMS MERCEDES
Sergio Perez,0.528s,RED BULL RACING HONDA
Yuki Tsunoda,0.603s,ALPHATAURI HONDA
Nikita Mazepin,0.908s,HAAS FERRARI
Robert Kubica,1.292s,ALFA ROMEO RACING FERRARI
