Driver,Average gap to team mate
George Russell,-0.371s
Mick Schumacher,-0.908s
Pierre Gasly,-0.603s
Max Verstappen,-0.528s
Lewis Hamilton,-0.347s
Antonio Giovinazzi,-0.37s
Lando Norris,0.536s
Sebastian Vettel,-2.188s
Charles Leclerc,-1.185s
Fernando Alonso,0.369s
Esteban Ocon,-0.369s
Carlos Sainz Jnr,1.185s
Daniel Ricciardo,-0.536s
Lance Stroll,2.188s
Kimi Raikkonen,0.273s
Valtteri Bottas,0.347s
Nicholas Latifi,0.371s
Sergio Perez,0.528s
Yuki Tsunoda,0.603s
Nikita Mazepin,0.908s
Robert Kubica,1.292s
